order_month,region,sales_channel,revenue,gross_profit,gross_margin_pct,units_sold,total_orders,average_order_value,returned_orders,return_amount,return_rate_pct,discount_amount,discount_rate_pct,revenue_target,profit_target,revenue_target_achievement_pct,profit_target_achievement_pct
2025-07-01,East,Mobile App,39418.50000000001,19324.16999999999,0.4902309829141136,167,104,379.0240384615385,8,2429.9900000000002,0.07692307692307693,2170.2800000000007,0.05218426700663014,243656.36,74694.9,0.16177907278923484,0.25870802424261885
2025-08-01,Central,Website,32978.13,15607.020000000002,0.4732536380928817,161,103,320.1760194174757,4,1469.37,0.038834951456310676,2851.71,0.07959036378616258,280700.06,78586.74,0.11748529729562579,0.19859609903655503
2025-03-01,East,Physical Store,56630.13999999999,25868.11,0.45679050060621434,232,134,422.6129850746268,13,4444.49,0.09701492537313433,5561.040000000001,0.08941846737752848,256028.95,73083.91,0.22118647129553118,0.35395082173353887
2025-03-01,South,Website,38464.99999999999,17958.7,0.46688418042376195,165,106,362.877358490566,11,3518.0200000000004,0.10377358490566038,2395.2700000000004,0.05862100274912525,260261.58,72247.08,0.14779361594592638,0.24857336794788107
2025-07-01,South,Marketplace,44778.39999999999,20538.400000000005,0.45866757186500656,196,114,392.79298245614024,9,4942.299999999999,0.07894736842105263,3472.99,0.07197699382339036,298891.3,74700.45,0.14981499963364603,0.2749434575025988
2025-04-01,East,Website,48198.41000000001,21754.840000000007,0.45136011748105387,219,128,376.5500781250001,9,3370.13,0.0703125,4452.530000000001,0.08456696119765385,353620.38,120161.45,0.13629986484376272,0.1810467500184128
2025-03-01,West,Marketplace,46378.08000000002,22290.37,0.48062295808709604,201,117,396.39384615384637,10,5913.53,0.08547008547008547,2452.6999999999994,0.05022856485192329,351996.38,94382.48,0.13175726409459104,0.2361706325156957
2025-11-01,West,Marketplace,44820.540000000015,20074.939999999995,0.44789598697382915,185,108,415.00500000000017,8,4714.619999999999,0.07407407407407407,3552.8499999999995,0.07344637206530286,462658.9,164573.51,0.09687599222667069,0.12198159959035931
2025-08-01,East,Marketplace,59080.99,28762.619999999988,0.4868337514317209,254,138,428.12311594202896,8,1962.54,0.057971014492753624,4768.710000000001,0.07468649030457468,433460.73,113072.83,0.13630067480392052,0.25437251371527525
2025-06-01,Central,Mobile App,46134.92999999999,20006.579999999998,0.4336536329414611,202,104,443.6050961538461,6,1636.75,0.057692307692307696,6057.539999999998,0.11606156980116095,384507.22,116012.74,0.11998456101812599,0.17245157730090677
2025-01-01,Central,Physical Store,58942.58000000001,29279.410000000007,0.4967446284163334,236,126,467.798253968254,3,975.0899999999999,0.023809523809523808,4626.229999999999,0.07277515498559747,366822.88,94642.94,0.16068403366769274,0.30936708010127334
2025-10-01,West,Physical Store,39673.029999999984,19355.479999999992,0.4878750123194523,171,94,422.0535106382977,6,3121.49,0.06382978723404255,2832.1900000000005,0.06663158077996068,385831.83,86767.46,0.10282466845723948,0.2230730276073541
2025-08-01,South,Physical Store,37132.08000000001,18251.290000000005,0.4915235020499794,159,98,378.8987755102042,10,3967.4500000000007,0.10204081632653061,2441.97,0.06170634544606883,495131.69,169081.18,0.07499435150272851,0.10794394739852185
2025-12-01,South,Mobile App,47381.380000000005,22941.069999999996,0.4841790171582169,187,111,426.85927927927935,8,4306.210000000001,0.07207207207207207,2627.2399999999993,0.05253574283793473,499946.74,150243.54,0.0947728552045364,0.15269255503431292
2025-02-01,South,Marketplace,38056.29999999999,17140.819999999996,0.45040689714974924,154,86,442.5151162790696,4,1682.9099999999999,0.046511627906976744,3221.06,0.07803454484492227,464657.83,130575.45,0.08190177275179025,0.13127138370957173
2025-01-01,South,Physical Store,45478.020000000004,22127.700000000004,0.4865581219235139,182,101,450.2774257425743,4,873.6899999999999,0.039603960396039604,3614.48,0.07362591027142641,408827.65,145325.52,0.11124007879604034,0.15226300239627566
2025-06-01,West,Physical Store,35629.36000000001,17776.670000000006,0.49893318319498303,158,91,391.53142857142865,8,3464.19,0.08791208791208792,2071.18,0.05493767463277713,415803.36,96298.66,0.08568800406038087,0.1845993495651965
2025-04-01,North,Physical Store,33641.98000000001,15294.380000000001,0.454621874217867,147,86,391.1858139534885,6,3496.1800000000003,0.06976744186046512,2328.259999999999,0.06472739687030164,228463.4,72309.85,0.1472532580710959,0.211511709677174
2025-04-01,South,Physical Store,36170.98,16832.17,0.46535012322032737,159,88,411.03386363636366,6,2526.13,0.06818181818181818,2687.7200000000003,0.06916649296039241,251479.82,77653.35,0.14383253495250634,0.21676038445218393
2025-03-01,Central,Mobile App,42789.06000000001,19889.940000000006,0.4648370401219377,180,107,399.8977570093459,7,3170.08,0.06542056074766354,2943.0499999999984,0.06435412667379657,417098.22,129717.6,0.10258749126284934,0.15333262410035342
2025-01-01,East,Mobile App,50623.150000000016,24398.390000000003,0.481961118579148,212,122,414.9438524590165,2,331.33,0.01639344262295082,4313.08,0.07851066591209478,248359.49,79092.46,0.20383014154200438,0.3084793417729073
2025-05-01,South,Mobile App,45618.86999999996,20640.499999999993,0.4524553107080472,171,105,434.46542857142816,8,5476.35,0.0761904761904762,4419.38,0.08832003517309263,406447.71,127941.74,0.11223798013279483,0.16132733539500083
2025-04-01,East,Physical Store,56762.22999999998,26729.739999999998,0.47090715075852385,220,122,465.2641803278687,9,3218.6099999999997,0.07377049180327869,4893.59,0.07936947396044688,353620.38,120161.45,0.1605174170108634,0.2224485473502525
2025-07-01,South,Mobile App,46608.040000000015,21335.84,0.45777166342974285,192,108,431.5559259259261,8,3884.9599999999996,0.07407407407407407,4643.299999999999,0.0905986067876469,298891.3,74700.45,0.1559364223716114,0.2856186274647609
2025-03-01,South,Physical Store,42831.43999999997,20203.769999999997,0.4717041967302526,189,104,411.84076923076896,5,2946.5,0.04807692307692308,3099.4099999999994,0.06747991818135307,260261.58,72247.08,0.16457073687172719,0.2796482570645069
2025-11-01,West,Mobile App,40897.529999999984,19126.120000000006,0.4676595383633196,179,107,382.2199065420559,7,2376.69,0.06542056074766354,2502.629999999999,0.05766407312784099,462658.9,164573.51,0.08839672164525525,0.11621627320216969
2025-08-01,South,Website,52540.87,24587.819999999996,0.46797512108193096,207,115,456.87713043478266,8,2330.79,0.06956521739130435,3535.9100000000003,0.06305479736889316,495131.69,169081.18,0.10611494085543181,0.1454202058443169
2025-04-01,North,Website,33138.50999999998,16324.27,0.49260724154465635,139,86,385.33151162790676,6,2039.07,0.06976744186046512,1978.79,0.05634801080948708,228463.4,72309.85,0.14504953528661477,0.2257544442423819
2025-01-01,Central,Website,50043.899999999994,24684.96000000001,0.493266112353354,195,101,495.48415841584153,2,949.4,0.019801980198019802,4231.6,0.07796519608294719,366822.88,94642.94,0.13642524152255714,0.2608219905256537
2025-06-01,West,Website,33288.810000000005,16525.709999999995,0.496434387411265,143,84,396.2953571428572,4,1243.9,0.047619047619047616,2198.3700000000003,0.06194828667704789,415803.36,96298.66,0.08005902116808293,0.17160892996849586
2025-07-01,East,Marketplace,54783.28000000002,24126.600000000002,0.4404007938188439,229,138,396.9802898550726,14,5903.459999999999,0.10144927536231885,4694.23,0.07892445396587718,243656.36,74694.9,0.22483829274967426,0.32300197202218633
2025-03-01,West,Mobile App,51464.87000000001,24319.56000000001,0.47254680717157166,222,115,447.52060869565224,3,1501.52,0.02608695652173913,3514.0699999999997,0.06391665608685795,351996.38,94382.48,0.1462085206671728,0.25767027948407384
2025-12-01,South,Marketplace,40748.490000000005,20610.899999999994,0.5058076998681421,157,94,433.49457446808515,7,3030.65,0.07446808510638298,3357.84,0.07613056901356337,499946.74,150243.54,0.08150566198311446,0.1371832692440553
2025-06-01,Central,Marketplace,41470.55999999999,19644.69,0.47370206720140756,163,105,394.9577142857142,4,2619.61,0.0380952380952381,3348.579999999999,0.0747131694182441,384507.22,116012.74,0.10785378750495242,0.1693321785176352
2025-08-01,Central,Physical Store,38898.979999999996,18679.930000000004,0.4802164478348791,150,92,422.81499999999994,5,2278.8599999999997,0.05434782608695652,2364.8100000000004,0.05730956851030894,280700.06,78586.74,0.13857845274418537,0.23769824273153464
2025-08-01,East,Mobile App,53090.98000000001,25951.470000000005,0.48881128206712327,219,128,414.7732812500001,10,6231.67,0.078125,3070.4599999999996,0.054672031201479135,433460.73,113072.83,0.12248163749458922,0.22951110359579754
2025-03-01,Central,Marketplace,52617.12,25525.429999999997,0.48511644118872327,204,111,474.02810810810814,11,4124.6,0.0990990990990991,4014.430000000001,0.07088681132690174,417098.22,129717.6,0.12615043046695334,0.1967769215588324
2025-01-01,East,Marketplace,53504.21000000006,25459.91999999999,0.4758489098334498,239,138,387.7116666666671,3,986.75,0.021739130434782608,3632.4700000000003,0.06357509746803629,248359.49,79092.46,0.21543050358172366,0.3219007222685954
2025-10-01,West,Website,41024.68999999998,19421.399999999998,0.47340759917990866,183,96,427.34052083333313,5,3412.1000000000004,0.052083333333333336,3966.2399999999993,0.0881564350859162,385831.83,86767.46,0.10632790456920047,0.22383275942386693
2025-03-01,East,Website,53864.72,23391.04000000001,0.43425529734490426,215,113,476.67893805309734,5,2629.76,0.04424778761061947,3654.3100000000004,0.06353219099835306,256028.95,73083.91,0.21038527088440584,0.3200573149411411
2025-02-01,South,Mobile App,30079.910000000007,13553.159999999998,0.45057182684389663,141,86,349.7663953488373,4,1572.2599999999998,0.046511627906976744,1466.4500000000003,0.04648555332532818,464657.83,130575.45,0.06473561416150031,0.10379562161187267
2025-05-01,South,Marketplace,51359.61000000001,24809.149999999998,0.48304786582296855,182,101,508.51099009901,6,2125.4900000000002,0.0594059405940594,3776.5299999999993,0.06849463890653207,406447.71,127941.74,0.12636215861568023,0.1939097436067385
2025-04-01,South,Website,32929.37,15515.640000000003,0.4711793757366145,140,87,378.49850574712644,7,3345.93,0.08045977011494253,2366.050000000001,0.06703560971933473,251479.82,77653.35,0.13094239529835833,0.19980644750033325
2025-01-01,South,Website,33303.490000000005,14551.63,0.4369400924647836,145,89,374.1965168539326,1,769.51,0.011235955056179775,2556.94,0.07130254712506237,408827.65,145325.52,0.08146095304463874,0.10013127769988368
2025-12-01,South,Physical Store,46804.34000000001,22580.56,0.48244585865327866,182,109,429.3976146788992,9,3206.9800000000005,0.08256880733944955,3068.0899999999992,0.061518758961614656,499946.74,150243.54,0.09361865225883864,0.1502930508692753
2025-04-01,South,Mobile App,45898.86,21695.480000000007,0.4726801493544721,179,101,454.44415841584157,8,3721.7700000000004,0.07920792079207921,3316.890000000001,0.06739488883131926,251479.82,77653.35,0.182515082124681,0.2793888480020502
2025-08-01,South,Mobile App,51044.189999999995,23806.88,0.4663974489555031,209,113,451.7184955752212,9,2309.0299999999997,0.07964601769911504,4314.319999999999,0.07793417850299794,495131.69,169081.18,0.10309214908058095,0.14080147772803575
2025-05-01,South,Physical Store,47439.43999999998,22812.090000000007,0.48086760720615623,194,112,423.5664285714284,10,6253.09,0.08928571428571429,4414.440000000002,0.08513229868237444,406447.71,127941.74,0.11671720330273229,0.17830060776100126
2025-08-01,East,Website,55315.33,26609.440000000006,0.48105000910235923,220,119,464.834705882353,8,2614.43,0.06722689075630252,4759.93,0.07923278234667645,433460.73,113072.83,0.12761324422629935,0.23533009654043333
2025-01-01,East,Physical Store,46173.86,19689.160000000003,0.4264135595334677,199,110,419.76236363636366,4,650.1400000000001,0.03636363636363636,3098.0999999999995,0.06287754739206641,248359.49,79092.46,0.18591542445187015,0.2489385208147528
2025-01-01,Central,Mobile App,48328.17999999999,23755.870000000003,0.4915531683585023,201,115,420.2450434782608,3,797.1700000000001,0.02608695652173913,3028.000000000001,0.058960771615022806,366822.88,94642.94,0.13174799783481334,0.25100519911997665
2025-03-01,West,Website,49769.65999999997,22799.530000000017,0.4581009795927887,202,119,418.23243697478966,7,1728.6100000000001,0.058823529411764705,4522.43,0.08329813790554022,351996.38,94382.48,0.14139253363912427,0.24156527779308212
2025-03-01,East,Mobile App,64507.290000000015,30566.029999999995,0.47383838322769395,247,133,485.0172180451129,13,5782.390000000001,0.09774436090225563,4079.4399999999996,0.05947856094028683,256028.95,73083.91,0.2519531092089391,0.418232002091842
2025-02-01,South,Website,36741.97,16863.98,0.4589840991106356,152,96,382.7288541666667,9,3410.75,0.09375,3581.430000000001,0.08881765922516459,464657.83,130575.45,0.07907317520077085,0.12915123018913585
